,steps,mu_error,Sigma_error,OutOfBounds
0,25,0.12869243077711984,0.9146758974606174,0.0
1,50,0.13038670072277642,0.8457886854626704,0.1
2,75,0.13698328414379604,0.7242213568284639,0.0
3,100,0.11909405668546738,0.5898436049802525,0.1
4,125,0.11789333851554921,0.5969119184733194,0.1
5,150,0.12582259493266412,0.6166614813360193,0.0
6,175,0.1259194022244869,0.54368639717184,0.0
7,200,0.10889557689254285,0.5524012240471056,0.2
8,225,0.11209822285734408,0.5632038065547638,0.1
9,250,0.11809420454165047,0.5316938063536967,0.2
10,275,0.110741133192001,0.5184954372676954,0.1
11,300,0.10685660531097205,0.5224073890193515,0.0
12,325,0.10344972466433797,0.5604156706648713,0.1
13,350,0.1080867806343961,0.533020242461831,0.1
14,375,0.10170498722650093,0.5366765772704131,0.2
15,400,0.10916966414218901,0.5564503971419427,0.0
16,425,0.11134424719904708,0.6072671215469047,0.1
17,450,0.10790470701035929,0.5871594815991087,0.1
18,475,0.10755196641393439,0.5821209602607014,0.1
19,500,0.11215498869670566,0.6186956753685213,0.1
20,525,0.11985094881738564,0.6110202133024322,0.1
21,550,0.1120815405532674,0.5301511808748103,0.0
22,575,0.10410228746250616,0.5390017111244622,0.1
23,600,0.11624797526181066,0.5826740994622343,0.0
24,625,0.11707360524886301,0.6068311517054739,0.0
25,650,0.10997139893076106,0.539493190341771,0.0
26,675,0.10481478982199195,0.5565763824549635,0.1
27,700,0.11991602894287294,0.5684190996556444,0.0
28,725,0.13328687916739163,0.5853069741488873,0.0
29,750,0.11351344412197104,0.542219710018095,0.1
30,775,0.11551871910940052,0.550851137217729,0.1
31,800,0.11714808064917626,0.5906307747128524,0.0
32,825,0.12408282050000616,0.6090527291776472,0.0
33,850,0.10158710538340165,0.6113102710003809,0.0
34,875,0.11093591323777327,0.6155014847116129,0.1
35,900,0.12006689510902593,0.6100135739102657,0.1
36,925,0.12769183916646792,0.5919993925611069,0.1
37,950,0.11176210794629018,0.6571232015868546,0.0
38,975,0.12421649965938024,0.6548915539054623,0.1
39,1000,0.1352524174182041,0.6191114673403086,0.1
