,steps,mu_error,Sigma_error,OutOfBounds
0,5,0.029977970639488566,0.1815188097934029,0.0
1,10,0.02802967155820173,0.17702721595421397,0.0
2,15,0.02891491483158599,0.17523284159508123,0.0
3,20,0.028913388744930595,0.17522084229792673,0.0
4,25,0.028911991956487988,0.1751443507760997,0.0
5,30,0.028918721786555322,0.1748044654655591,0.0
6,35,0.028892036189046583,0.17395500050016718,0.0
7,40,0.028733434613950247,0.17263600148507888,0.0
8,45,0.032355558142132784,0.17303320319709656,0.1
9,50,0.03291064479058457,0.17046246015610528,0.0
10,55,0.03280536007259694,0.16718763900303119,0.0
11,60,0.03240710606880666,0.16180068433020361,0.0
12,65,0.03363413302830876,0.15756967115235204,0.0
13,70,0.03415494878757937,0.15385251590392382,0.0
14,75,0.03375846900541981,0.14843350947762748,0.0
15,80,0.034802647495137104,0.14085446543735194,0.1
16,85,0.035003629857619165,0.13751662890445385,0.0
17,90,0.03451006605770997,0.14093560545589784,1.2
18,95,0.027909906457043155,0.12013704947319934,0.0
19,100,0.0258476470312826,0.11042017185126782,0.1
20,105,0.026018872740466343,0.10413119599342875,0.0
21,110,0.025909289553209397,0.1047458607534466,0.0
22,115,0.025834789368591675,0.10432705649102761,0.0
23,120,0.02566691497664143,0.10367237859187277,0.0
24,125,0.027436324921646955,0.10346584409687401,0.0
25,130,0.027180637803573115,0.10306497432584891,0.0
26,135,0.029284772126552217,0.10042735492583166,0.0
27,140,0.03002076281903069,0.10143120406760646,0.0
28,145,0.03004192042025508,0.09996450410283086,0.0
29,150,0.030775277641279342,0.10068499437118816,0.0
