,steps,mu_error,Sigma_error,OutOfBounds
0,1,0.06275073466852137,0.953094389152608,1.0
1,2,0.05709035249770787,0.7994278358247425,2.0
2,3,0.050949307048365665,0.720533020146602,0.0
3,4,0.04457048148882017,0.6253485454946386,0.0
4,5,0.03919764320603868,0.5373122879104655,1.0
5,6,0.033998074045673156,0.47755499276011787,0.0
6,7,0.030141725918702723,0.4086072215290388,0.0
7,8,0.025894249323511975,0.34695237966571213,0.0
8,9,0.02202306174711963,0.2917057029525918,0.0
9,10,0.01861567230671546,0.241314112191994,0.0
10,11,0.015062893941249832,0.19931373850496947,0.0
11,12,0.013711433622970426,0.15558441701882755,0.0
12,13,0.008682825655741645,0.13247557335836707,0.0
13,14,0.010549180134574154,0.09041668327958598,0.0
14,15,0.006235398468482621,0.07861520913191997,1.0
15,16,0.007406475267161708,0.05836830105131223,0.0
16,17,0.002997424789150662,0.053514083630296264,0.0
17,18,0.003713220547094237,0.034091081936526615,0.0
18,19,0.0013399765837686956,0.029678413538863847,0.0
19,20,0.0026324067005242357,0.016800840389868878,0.0
20,21,0.0005286266167074407,0.01580206025009298,0.0
21,22,0.0015381368576321498,0.00866653018003679,1.0
22,23,8.207497053808783e-05,0.007001538248221646,0.0
23,24,0.0007713963440182612,0.005288620474123157,0.0
24,25,6.408695093672447e-05,0.00396765285085857,1.0
25,26,0.0007448526568872184,0.00363929998177885,1.0
26,27,9.914363946886508e-05,0.0020928689769520777,1.0
27,28,0.00026107262698754847,0.003788932038954353,1.0
28,29,0.00018343562128702115,0.00222270399138749,0.0
29,30,0.00018127342277556052,0.0017632467350006907,0.0
30,31,0.0001413957527537753,0.0013256481457866675,0.0
31,32,0.00015582181561135555,0.0002869473348076969,0.0
32,33,0.0001292752007257643,0.0006810093840112367,0.0
33,34,9.837160964560717e-05,0.0009525876053202759,0.0
34,35,0.00016198554726547834,0.00022028190490843352,0.0
35,36,5.051997151495711e-05,0.0019652997159654937,0.0
36,37,0.00010215343630514693,0.0012937809495319542,0.0
37,38,4.8281683215262204e-05,0.003713058583899151,0.0
38,39,2.4182041814154647e-05,0.0066785716155455584,1.0
39,40,0.00030155915397748134,0.0026783829244100294,1.0
40,41,0.0001620404062881845,0.002679845624863259,0.0
41,42,0.0002127709132433981,0.00035395584499572214,0.0
42,43,7.384824050195645e-05,0.0026937030557562243,0.0
43,44,0.0001747257545853431,0.0004301120497472619,0.0
44,45,2.2968102722649632e-05,0.004132193485279632,0.0
45,46,0.00012571836618511064,0.0006957103882525566,0.0
46,47,3.3609187850648816e-06,0.0057650683091386035,0.0
47,48,8.282628935331007e-05,0.0019448903112839991,0.0
48,49,8.109667210406929e-06,0.0064515991568905185,1.0
49,50,0.00019503172432335368,0.004853860915939303,0.0
