,steps,mu_error,Sigma_error,OutOfBounds
0,5,0.21115170359580296,0.1394996415109685,0.0
1,10,0.18517228247325548,0.09268686503491323,0.0
2,15,0.15291816733765531,0.056848905689364695,0.0
3,20,0.11505812842142657,0.032100419475709324,2.0
4,25,0.09879802879180997,0.014375357629550726,0.0
5,30,0.0704545234940137,0.006144760200330761,0.0
6,35,0.05570272639607506,0.002527931101382896,1.0
7,40,0.035926014710641316,0.002019784518181038,1.0
8,45,0.033496318348584485,0.0033401997538346313,0.0
9,50,0.02753604430275734,0.003894033999202457,0.0
10,55,0.02043270300751899,0.003915917785472215,1.0
11,60,0.015696789917488307,0.0038378717074658655,1.0
12,65,0.009545503852886644,0.003897038629964089,0.0
13,70,0.00979179173121213,0.004008823022199662,2.0
14,75,0.007532097578267671,0.00425683159021388,1.0
15,80,0.004391277252652891,0.003561257856764726,2.0
16,85,0.0040639980055395784,0.0025041260580816894,0.0
17,90,0.0027155534855206995,0.001721987565154218,0.0
18,95,0.001250158691723256,0.0010872307557040434,2.0
19,100,0.0021389121172333517,0.0016007097845717002,1.0
20,105,0.0013992517318413558,0.0016816341796121257,1.0
21,110,0.0019523500747220264,0.0014047632176354009,1.0
22,115,0.0011730412799341769,0.0011945418502458064,0.0
23,120,0.0026413338034299324,0.001097783933835795,0.0
24,125,0.002682359219756859,0.0014449429570662087,1.0
25,130,0.002000971407460903,0.0016769160405580702,1.0
26,135,0.0008506375853097185,0.0012754295366016841,0.0
27,140,0.0014182568004972012,0.0010162816185246852,0.0
28,145,0.0012794343230550396,0.0009880176369729196,2.0
29,150,0.0009892876664672724,0.0011669920492183615,1.0
30,155,0.0012226950944893384,0.0014902177060912335,0.0
31,160,0.0017620394346337255,0.0016675770729014995,0.0
32,165,0.0012305605347066146,0.0017546996747434568,0.0
33,170,0.0018581054527760908,0.001529012160513209,0.0
34,175,0.001177626098039245,0.001238190582767041,3.0
35,180,0.001596070921919095,0.0013545116860895444,2.0
36,185,0.0011860683167333576,0.0015322235882372693,0.0
37,190,0.0012355182244343599,0.0016620118257836612,0.0
38,195,0.0014798779705619892,0.0012292586585526599,1.0
39,200,0.0008598581480176972,0.0010526180859499934,2.0
40,205,0.0012458635113526103,0.0008508416668249452,1.0
41,210,0.000654655060653952,0.0010454532454668296,0.0
42,215,0.0010693116088813085,0.0013412184722701036,1.0
43,220,0.0007066322929208249,0.0012131386172676132,0.0
44,225,0.0002932395652328797,0.0005707456654167001,0.0
45,230,0.0004816566013779853,0.0005897879237046739,1.0
46,235,0.0005940831114907731,0.0004732499280032935,0.0
47,240,0.0004340936780365103,0.0006085285794047823,0.0
48,245,0.0006218225465500039,0.0006259138766665953,1.0
49,250,0.0004611310044123909,0.00061174948008643,0.0
