,steps,mu_error,Sigma_error,OutOfBounds
0,5,0.23044661016241,0.12686490614739881,0.0
1,10,0.1978250521182977,0.0833374871918389,0.0
2,15,0.15904825345068563,0.04986889331576804,0.0
3,20,0.11587920219822889,0.02817373376205489,0.0
4,25,0.08770722557423594,0.013066210806083464,1.0
5,30,0.07182820611180782,0.0054766600849226865,0.0
6,35,0.04991061578422192,0.003123410868123561,1.0
7,40,0.052683914364466046,0.002627711382253203,1.0
8,45,0.04655360849191445,0.0024931327737762266,1.0
9,50,0.036834991009221454,0.0028785234425997004,1.0
10,55,0.02493525748024703,0.0031644961154821947,0.0
11,60,0.02177727463027247,0.0024775325221241986,3.0
12,65,0.023706164453263262,0.003556222952775584,0.0
13,70,0.020639744936422233,0.004043535690043865,2.0
14,75,0.015695060812149955,0.004160644395140335,4.0
15,80,0.02099378796265018,0.004788123655147496,0.0
16,85,0.01928478711481216,0.0050281853831664145,0.0
17,90,0.01547775716981491,0.004858655634922344,1.0
18,95,0.020030616844001713,0.004791962797660008,2.0
19,100,0.018036419280808208,0.004908387089387425,0.0
20,105,0.013630064262931712,0.004790831341238432,0.0
21,110,0.014820550515707876,0.004756660793580102,0.0
22,115,0.015392029444742175,0.004916973891678706,0.0
23,120,0.013142295998135716,0.004796292356560225,2.0
24,125,0.01251268845244212,0.005343933856310893,0.0
25,130,0.01382233802453961,0.004628715279940493,0.0
26,135,0.011480703067642319,0.005235660254141138,0.0
27,140,0.009355848611123367,0.005014300497778223,1.0
28,145,0.005807925708637393,0.004158864042297343,0.0
29,150,0.005038729789438315,0.004222139937029166,0.0
30,155,0.0028079897637152216,0.0026923110215676858,1.0
31,160,0.003218892608068762,0.0028776206308435736,1.0
32,165,0.0041908904532313536,0.0029191875743511623,1.0
33,170,0.003708508720559322,0.0028704997641902704,0.0
34,175,0.0037467783590752965,0.0026177425350721968,0.0
35,180,0.002575803654988855,0.002035914253351612,1.0
36,185,0.0022338300097154784,0.0017312433251325747,0.0
37,190,0.0025625221489245253,0.00171824306178923,2.0
38,195,0.003965728721769453,0.0019840366115638996,3.0
39,200,0.00317339244710969,0.0022858950112174675,1.0
40,205,0.0026533886191902455,0.0021595385403875684,0.0
41,210,0.0019365068067645583,0.0013962653881267133,1.0
42,215,0.002197039956116621,0.00140960548662867,2.0
43,220,0.0035904482178631945,0.0018221143704738047,1.0
44,225,0.0030858971127375122,0.0018573780883186439,2.0
45,230,0.0032339243890843,0.0024936527808193023,0.0
46,235,0.0032229101387540064,0.0023513816180989865,0.0
47,240,0.0022820637784266057,0.0019462964508070338,1.0
48,245,0.0034869436499305405,0.0017913839006465332,0.0
49,250,0.0033923983457009913,0.0019686613458881263,0.0
